Station,Samples,Mean_Observed,Tuned_MAE,Tuned_RMSE,Tuned_R2,Naive_MAE,MAE_Improvement_%,Extreme_Obs_Count,Extreme_Tuned_MAE
Dwarka-Sector 8,1430,361.8,90.55,100.74,-2.2188,40.17,-125.4,1251,97.92
R K Puram,1379,372.2,92.63,104.3,-2.6387,41.27,-124.4,1247,98.77
Anand Vihar,1347,388.4,94.82,105.87,-2.6424,38.88,-143.9,1241,100.83
Punjabi Bagh,1430,375.6,95.38,106.59,-2.5744,41.86,-127.9,1292,102.28
Jahangirpuri,1394,394.4,102.38,114.28,-3.4113,36.32,-181.9,1330,105.44
Bawana,1430,393.3,105.17,118.32,-5.1113,34.12,-208.2,1377,108.54
ITO,1390,369.3,106.68,117.03,-2.9199,35.8,-198.0,1226,115.84
