station_folder,n_files,data_ts_min,data_ts_max,note
"Anand Vihar, Delhi - DPCC",15,1970-01-01 00:00:00.000000001,2026-08-31 23:00:00,
"Bawana, Delhi - DPCC",15,1970-01-01 00:00:00.000000001,2026-08-31 23:00:00,
"Dwarka-Sector 8, Delhi - DPCC",15,1970-01-01 00:00:00.000000001,2025-12-31 23:00:00,
"ITO, Delhi - CPCB",15,1970-01-01 00:00:00.000000001,2026-08-31 23:00:00,
"Jahangirpuri, Delhi - DPCC",15,1970-01-01 00:00:00.000000001,2026-08-31 23:00:00,
"Punjabi Bagh, Delhi - DPCC",15,1970-01-01 00:00:00.000000001,2026-08-31 23:00:00,
"R K Puram, Delhi - DPCC",15,1970-01-01 00:00:00.000000001,2026-08-31 23:00:00,
