station_name,aqi_lag_1,pm25_lag_1,aqi_lag_6,pm25_lag_6,aqi_lag_12,pm25_lag_12,aqi_lag_24,pm25_lag_24,aqi_lag_48,pm25_lag_48,aqi_lag_168,pm25_lag_168
Anand Vihar,0.999,0.947,0.985,0.695,0.961,0.581,0.904,0.726,0.833,0.643,0.732,0.509
Bawana,0.998,0.948,0.988,0.658,0.968,0.57,0.923,0.759,0.871,0.686,0.817,0.581
Dwarka-Sector 8,0.998,0.967,0.984,0.736,0.96,0.653,0.907,0.763,0.835,0.69,0.758,0.576
ITO,0.999,0.96,0.988,0.709,0.967,0.622,0.919,0.745,0.873,0.686,0.804,0.545
Jahangirpuri,0.998,0.951,0.98,0.66,0.949,0.591,0.882,0.751,0.818,0.682,0.731,0.569
Punjabi Bagh,0.996,0.964,0.978,0.722,0.955,0.619,0.915,0.756,0.86,0.686,0.783,0.559
R K Puram,0.999,0.952,0.988,0.673,0.969,0.637,0.923,0.733,0.864,0.666,0.786,0.55
