station_name,total_caaqms_rows,pm25_missing_pct,pm10_missing_pct,no_missing_pct,no2_missing_pct,nox_missing_pct,nh3_missing_pct,so2_missing_pct,co_missing_pct,o3_missing_pct,benzene_missing_pct,toluene_missing_pct,xylene_missing_pct,temperature_missing_pct,humidity_missing_pct,wind_speed_missing_pct,wind_direction_missing_pct,rainfall_missing_pct,solar_radiation_missing_pct,barometric_pressure_missing_pct,vertical_wind_speed_missing_pct,aqi_missing_pct
Anand Vihar,22632,10.8,10.8,9.3,8.6,8.5,8.2,13.5,9.0,11.1,10.3,10.6,100.0,7.6,7.6,8.4,7.9,100.0,7.7,8.0,80.5,0.0
Bawana,22632,3.0,2.6,2.2,1.5,1.5,1.5,1.9,1.9,1.7,1.8,1.8,100.0,1.1,1.1,4.9,2.3,1.1,1.1,5.2,100.0,0.0
Dwarka-Sector 8,26304,1.7,2.7,1.6,2.1,1.5,1.6,1.9,2.8,2.2,4.2,4.0,100.0,1.1,1.0,1.1,1.1,1.1,1.5,1.1,100.0,0.0
ITO,22632,5.5,5.4,1.8,2.5,1.9,2.1,4.2,1.8,2.7,1.9,80.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Jahangirpuri,22632,4.8,4.5,3.1,3.3,2.9,4.1,5.1,3.3,3.3,4.5,4.8,100.0,3.1,3.1,3.8,5.5,3.1,3.1,3.3,100.0,0.0
Punjabi Bagh,22632,5.1,5.1,4.1,4.3,3.5,4.4,10.2,3.1,4.9,91.9,92.0,100.0,2.7,2.3,2.3,2.3,100.0,2.3,99.0,2.3,0.0
R K Puram,22632,4.8,5.6,2.0,2.2,1.9,2.7,5.8,3.2,4.3,8.7,8.7,100.0,1.5,1.5,1.5,2.0,100.0,1.5,2.8,1.6,0.0
