station_name,operator,total_caaqms_obs,total_aqi_obs,aqi_mean,aqi_median,aqi_p90,aqi_p95,aqi_max,aqi_std,pm25_mean,pm25_median,pm25_p90,pm10_mean,pm10_median,pm10_p90,no2_mean,o3_mean,co_mean,so2_mean
Jahangirpuri,DPCC,22632,8501,241.44,226.0,405.0,433.0,500.0,108.5,123.62,88.75,269.4,262.87,227.0,486.0,47.54,30.73,1.47,18.35
Anand Vihar,DPCC,22632,8130,228.86,204.0,409.0,430.0,493.0,119.08,126.19,86.0,275.0,288.73,249.0,544.0,66.13,24.45,1.9,21.6
Bawana,DPCC,22632,8598,220.98,212.0,402.0,427.0,498.0,122.8,117.88,80.0,258.48,218.1,183.0,413.98,23.27,35.63,1.05,11.35
Dwarka-Sector 8,DPCC,26304,8454,211.95,184.0,377.7,401.0,469.0,109.16,106.88,68.63,245.75,235.33,195.0,454.0,43.25,31.32,1.48,8.53
R K Puram,DPCC,22632,8244,205.7,176.0,384.0,410.0,487.0,115.37,108.92,74.0,238.0,204.96,175.0,381.2,39.61,37.6,1.29,19.96
Punjabi Bagh,DPCC,22632,7838,199.17,164.5,389.0,417.15,481.0,118.2,109.72,73.0,248.95,209.94,174.88,396.0,36.35,32.75,1.07,21.69
ITO,CPCB,22632,8181,194.15,150.0,378.0,406.0,489.0,113.33,96.63,67.25,208.5,154.33,126.71,297.0,65.9,25.83,1.33,14.28
