station_name,current_aqi_obs,avail_target_1h,avail_target_6h,avail_target_24h,pct_1h,pct_6h,pct_24h
Anand Vihar,8130,8061,7963,7695,99.15,97.95,94.65
Bawana,8598,8539,8503,8418,99.31,98.9,97.91
Dwarka-Sector 8,8454,8393,8337,8197,99.28,98.62,96.96
ITO,8181,8115,8048,7878,99.19,98.37,96.3
Jahangirpuri,8501,8438,8391,8275,99.26,98.71,97.34
Punjabi Bagh,7838,7766,7671,7457,99.08,97.87,95.14
R K Puram,8244,8171,8076,7830,99.11,97.96,94.98
