cpcb_category,aqi_range,sample_count,sample_share_pct,naive_mae,naive_rmse,naive_bias,phase_6b_hybrid_mae,phase_6b_hybrid_rmse,phase_6b_hybrid_bias,phase_6c_hybrid_mae,phase_6c_hybrid_rmse,phase_6c_hybrid_mape,phase_6c_hybrid_bias,mae_improvement_vs_naive
Satisfactory (51-100),51-100,6,0.06,221.5,221.5878,221.5,208.4234,208.4722,208.42,212.5365,212.5768,235.97,212.54,8.9635
Moderate (101-200),101-200,43,0.44,109.4884,114.1826,109.49,101.8212,105.9711,101.82,100.5208,105.274,59.28,100.52,8.9676
Poor (201-300),201-300,804,8.2,66.8582,82.8909,55.66,57.3427,71.8857,48.2,54.2243,68.2177,21.14,44.64,12.6339
Very Poor (301-400),301-400,4918,50.18,38.0433,48.5632,2.16,33.6234,43.1975,-0.64,32.3207,41.4613,9.14,-2.52,5.7226
Severe (401-500),401-500,4029,41.11,31.9844,42.448,-19.91,32.408,42.3161,-18.03,31.317,40.8541,7.29,-19.67,0.6674
