model_name,val_mae,val_rmse,val_r2,val_bias,val_extreme_mae,val_severe_mae,test_mae,test_rmse,test_r2,test_mape,test_bias,test_extreme_mae,test_severe_mae
Naive Persistence (24h),30.708,43.5657,0.8252,-3.78,35.8895,39.9025,38.3421,50.747,0.1848,11.04,-1.92,35.3188,31.9087
24h Seasonal Persistence,38.038,51.7261,0.7521,-6.51,42.7458,58.7863,52.7138,68.0746,-0.4584,15.05,-3.85,47.6579,47.9716
24h Moving Average,33.8516,46.1758,0.8026,-4.87,37.7789,48.6698,44.9942,58.7085,-0.0877,12.95,-3.06,40.7357,39.4241
Direct HistGBDT (Trees),33.7689,44.955,0.8138,-8.67,47.3597,66.7814,48.3956,58.4772,-0.0825,12.85,-33.93,47.8065,67.6994
Delta HistGBDT (Trees),31.8775,42.6391,0.8325,-8.45,44.8712,56.2867,45.0035,54.5883,0.0567,12.08,-31.39,44.4885,57.9065
Phase 6B Baseline Hybrid,29.5906,41.1602,0.8439,-6.12,38.0656,44.0508,35.476,46.6095,0.3123,10.11,-3.2,33.0807,32.3531
Phase 6C Ridge Alone (Set Refined),30.5995,41.3788,0.8423,-9.04,45.1441,54.6898,34.4438,44.2609,0.3799,9.57,-8.32,33.2744,36.5172
Phase 6C Winning Hybrid Ensemble,29.0238,40.2607,0.8507,-6.41,37.3791,44.7752,34.1146,44.799,0.3647,9.72,-5.12,31.8699,31.271
