station_name,test_samples,naive_mae,naive_rmse,naive_r2,phase_6b_hybrid_mae,phase_6b_hybrid_r2,phase_6c_hybrid_mae,phase_6c_hybrid_rmse,phase_6c_hybrid_r2,phase_6c_hybrid_mape,phase_6c_hybrid_bias,phase_6c_hybrid_extreme_mae,phase_6c_hybrid_severe_mae,mae_improvement_vs_naive,mae_improvement_vs_6b
Anand Vihar,1347,38.8782,49.6105,0.2003,35.8199,0.324,34.9602,44.0311,0.37,9.51,-4.76,33.2591,30.7127,3.918,0.8597
Bawana,1430,34.1161,45.6157,0.0917,32.8597,0.1849,31.6461,41.7703,0.2383,8.38,-4.86,30.2118,28.6762,2.47,1.2136
Dwarka-Sector 8,1430,40.1678,53.8535,0.0802,36.7492,0.2445,34.9527,46.7421,0.3071,10.49,-4.84,31.5011,38.5758,5.2151,1.7965
ITO,1390,35.8,49.7176,0.2926,33.3505,0.4036,31.887,44.136,0.4425,10.07,-7.0,29.9575,28.001,3.913,1.4635
Jahangirpuri,1394,36.3199,48.0491,0.2202,34.0447,0.3076,32.2145,42.6483,0.3856,8.76,-3.87,29.4841,27.6677,4.1054,1.8302
Punjabi Bagh,1430,41.8601,54.9104,0.0514,37.8684,0.23,37.0275,48.0038,0.275,10.62,-5.73,34.5366,31.8541,4.8326,0.8409
R K Puram,1379,41.2661,52.7254,0.0702,37.6409,0.2344,36.1248,45.8491,0.2969,10.23,-4.76,34.3505,38.6308,5.1413,1.5161
